index,prediction
5231,0.023960716324051348
5232,0.023786457168918706
5233,0.36282404981908345
5234,0.9176863484842113
5235,0.07747034651654351
5236,0.30335867330424215
5237,0.04286066509768963
5238,0.1507930294187742
5239,0.034276825285281094
5240,0.04621991311268858
5241,0.11048331663058203
5242,0.17130417586980773
5243,0.1332887798413818
5244,0.31757037201938015
5245,0.040471379342127675
5246,0.48512794610332743
5247,0.12194475480973675
5248,0.040746410356359945
5249,0.08980670941920804
5250,0.05350026759559518
5251,0.08668572980816631
5252,0.07298048382174324
5253,0.1209277137730465
5254,0.03339124162555236
5255,0.7505316740178336
5256,0.12675587037681732
5257,0.2211956178999921
5258,0.18420092601176336
5259,0.13525995817708547
5260,0.2573208276262435
5261,0.18653037111554968
5262,0.23314288706760797
5263,0.2563994664858127
5264,0.15448310130033577
5265,0.33157554206036666
5266,0.1437830629975534
5267,0.1359966664799431
5268,0.07233262698395715
5269,0.13352300652130977
5270,0.23215986712648637
5271,0.24745442354126673
5272,0.33155023107221127
5273,0.3942994268633538
5274,0.1799800216340356
5275,0.4743084489223016
5276,0.19232096403837998
5277,0.04109538887791199
5278,0.15127510456863677
5279,0.09521236863416177
5280,0.4832107210055107
5281,0.0340333897306802
5282,0.0838859943683596
5283,0.09890453354943926
5284,0.3136215349457768
5285,0.3295465715647341
5286,0.033083739040449464
5287,0.07394832941113583
5288,0.18705651042992116
5289,0.14784712346639375
5290,0.1613152050749592
5291,0.07807223443779333
5292,0.6396055979481747
5293,0.2166999024219537
5294,0.14288636154525877
5295,0.11646222748019137
5296,0.05009478451952878
5297,0.2486904098371384
5298,0.16058129411628216
5299,0.3585208095165879
5300,0.04954611898233236
5301,0.08036185776568797
5302,0.10761910182665871
5303,0.12849297149215827
5304,0.08094616656768022
5305,0.08175107120108413
5306,0.9573447257940032
5307,0.08316829624503629
5308,0.05022336823874614
5309,0.20657747324984488
5310,0.05481244122942676
5311,0.05344150054649289
5312,0.10313109259159829
5313,0.18015332977663662
5314,0.06576369309007894
5315,0.23745452764634667
5316,0.8398704793393984
5317,0.4317130092075924
5318,0.03377812061089595
5319,0.02753241160488554
5320,0.10480460589969387
5321,0.16377856441601224
5322,0.15943979934646516
5323,0.01954852978224612
5324,0.12100714550835369
5325,0.10753919399720277
5326,0.14653846440870225
5327,0.9010970400883465
5328,0.7755244971334369
5329,0.9936745853318878
5330,0.12264304634037444
5331,0.21593079521327158
5332,0.3128426961561648
5333,0.07998307755522827
5334,0.127624924698766
5335,0.10765957550093794
5336,0.07632033700375285
5337,0.626311985121887
5338,0.5393450913592733
5339,0.059378620229718085
5340,0.9697815054034492
5341,0.19686290639372117
5342,0.07344771445295828
5343,0.0559412984343706
5344,0.9221845750898282
5345,0.7591581823108527
5346,0.9663228578445248
5347,0.04074450990243832
5348,0.04641614771338304
5349,0.9299152834470296
5350,0.7462079039895757
5351,0.4405465551360334
5352,0.9275672227946322
5353,0.3409417839831982
5354,0.7252004250045754
5355,0.665993446480842
5356,0.9216371293051071
5357,0.4787368310696525
5358,0.040159879766506305
5359,0.14121813042291598
5360,0.19186348611445772
5361,0.10703298513380953
5362,0.4420188044282501
5363,0.06212628951980734
5364,0.5668026656067839
5365,0.08819074480644576
5366,0.042177303176773616
5367,0.64674833729159
5368,0.4911885890153541
5369,0.6171633014021403
5370,0.23020032459734788
5371,0.24584076235554095
5372,0.6083145350424441
5373,0.06465220773265848
5374,0.9062031025193746
5375,0.07477128057593088
5376,0.128434285964046
5377,0.6537394204410054
5378,0.4118611708484155
5379,0.2685492921010407
5380,0.14708366772407955
5381,0.10917567089573607
5382,0.13201051826523635
5383,0.9762000355569836
5384,0.038926325867932265
5385,0.7097181232316064
5386,0.15542996289481653
5387,0.14833259814518476
5388,0.20486256762668345
5389,0.1788768126473387
5390,0.057348243981875054
5391,0.5991693052581659
5392,0.08982274781113055
5393,0.7381864255179126
5394,0.7080201183615288
5395,0.028449027615885986
5396,0.024123121645161442
5397,0.1569361558100374
5398,0.024123121645161442
5399,0.024123121645161442
5400,0.05191514010426582
5401,0.9522791711286778
5402,0.0854736136411444
5403,0.07038010990039723
5404,0.23783850939465337
5405,0.01816695566854791
5406,0.035234809035515596
5407,0.1176650535437396
5408,0.028101971315769997
5409,0.5880905485129956
5410,0.10306570615843288
5411,0.11736762166710041
5412,0.706956130120104
5413,0.2497787169630899
5414,0.11170847168321678
5415,0.7414511558378509
5416,0.08019733264763877
5417,0.10659617152407455
5418,0.1917690137393958
5419,0.7000156823451057
5420,0.02643310428761976
5421,0.23674916913823082
5422,0.7801013636857788
5423,0.05918371952613218
5424,0.071048594996271
5425,0.028449027615885986
5426,0.028449027615885986
5427,0.09433712031691166
5428,0.042541205269410604
5429,0.07936508010507516
5430,0.9056974059877524
5431,0.05943649371504453
5432,0.15334739887415613
5433,0.6842904864406695
5434,0.06273552088358918
5435,0.08889154362071677
5436,0.5278679948691112
5437,0.26804643969160924
5438,0.17017607473725316
5439,0.07244207792624453
5440,0.46247564646477296
5441,0.6460359065651605
5442,0.22261292301466445
5443,0.20736799813943976
5444,0.04890002618130725
5445,0.05533929970421008
5446,0.11594707833417649
5447,0.11658130602625329
5448,0.07159152299481247
5449,0.05779663664534009
5450,0.32349696849923143
5451,0.09493314885640447
5452,0.13361803468729352
5453,0.14808870444495698
5454,0.023869969588571627
5455,0.7284746335960972
5456,0.02464362244809795
5457,0.44482606693514437
5458,0.24197519924970362
5459,0.6789944721318514
5460,0.19978529358269836
5461,0.03147544605486922
5462,0.9179472275804005
5463,0.051813214342320654
5464,0.24565060373561043
5465,0.06524730026641387
5466,0.1372479791274163
5467,0.9407693006227805
5468,0.016768576053548524
5469,0.08397437824271678
5470,0.6772424211001375
5471,0.14544514188514457
5472,0.0455836774680085
5473,0.4157849333296837
5474,0.07412809163588155
5475,0.06432350443196853
5476,0.056306462183300036
5477,0.11358968992157978
5478,0.07030215458569193
5479,0.09049572354416537
5480,0.12463038234170348
5481,0.29039761245911694
5482,0.024761056251957732
5483,0.055033561401459825
5484,0.04131739296748032
5485,0.03246249610247827
5486,0.03192844760507102
5487,0.062363613051104536
5488,0.025237040756915036
5489,0.036176827760893114
5490,0.029899375863985726
5491,0.03417925445457418
5492,0.6105468153674433
5493,0.15353040052824166
5494,0.054613534244344765
5495,0.0389851605576767
5496,0.05466826132872348
5497,0.05390857327134168
5498,0.04577146530366774
5499,0.056961065366375165
5500,0.05721438906773135
5501,0.0503348675857382
5502,0.054421953216528686
5503,0.045312281774345646
5504,0.05070598593285356
5505,0.0503348675857382
5506,0.05572446157880049
5507,0.05344150054649289
5508,0.05466408775038821
5509,0.04777993617845664
5510,0.045646400079531156
5511,0.038330421472826684
5512,0.04906092875646818
5513,0.04824196150879096
5514,0.01729788483254457
5515,0.0548120733339911
5516,0.05344150054649289
5517,0.07351447112158405
5518,0.030769524923929828
5519,0.05712305823379777
5520,0.04791790289856641
5521,0.017135471116239323
5522,0.03250177764791318
5523,0.02348759715552471
5524,0.08852772539054295
5525,0.03210799675894444
5526,0.028328381420829368
5527,0.0371565024954596
5528,0.02148984150288788
5529,0.01196764608391692
5530,0.024952721070389813
5531,0.02179782867218381
5532,0.021057810757685706
5533,0.017603896442294494
5534,0.024610943743801447
5535,0.04118407588839699
5536,0.03135741106450238
5537,0.022228622458403215
5538,0.02009656642358663
5539,0.09219200396592428
5540,0.04410739033710504
5541,0.14633737244164735
5542,0.031395150610490016
5543,0.020381727674936945
5544,0.06752831271386908
5545,0.0701443569329899
5546,0.44986219275735834
5547,0.04718130580914162
5548,0.10101164030846208
5549,0.7906541979720163
5550,0.8853913333809803
5551,0.22776805108066495
5552,0.10791751520846035
5553,0.14449350925548457
5554,0.767694292229578
5555,0.18063938338320343
5556,0.031142759076945088
5557,0.14412540980046878
5558,0.04137624681562996
5559,0.03436008083793829
5560,0.06355064549070358
5561,0.16136513664376217
5562,0.2369233083931468
5563,0.0882477846567558
5564,0.4457394635888206
5565,0.045202931381301714
5566,0.5573121537494823
5567,0.22559246802325003
5568,0.06474647632881347
5569,0.0664802445019317
5570,0.12722594886261807
5571,0.3476334094926798
5572,0.24375314343643784
5573,0.18902803076199656
5574,0.06256047144513709
5575,0.04095894387302642
5576,0.06501324317940912
5577,0.07523013277348127
5578,0.036663217321506264
5579,0.06608820636211288
5580,0.04377002220932311
5581,0.03580424828990555
5582,0.05643802009033749
5583,0.03510442484985999
5584,0.036298322582546276
5585,0.0740306616997481
5586,0.03362499400128505
5587,0.05404453853117344
5588,0.034143970232034936
5589,0.048389083826642636
5590,0.04161971313251019
5591,0.053989850889517854
5592,0.051684041179174425
5593,0.08778278200912813
5594,0.03262352993372517
5595,0.1359724338633785
5596,0.0576795295718019
5597,0.040012443856433565
5598,0.03572730727236535
5599,0.035256072316640026
5600,0.029784543623673793
5601,0.026597959560681134
5602,0.035676602897703295
5603,0.019034883720839935
5604,0.01655968404592382
5605,0.022963251350288375
5606,0.034597183729393674
5607,0.031186680097797587
5608,0.019521753942718406
5609,0.024238842975497978
5610,0.019521753942718406
5611,0.03281400658690788
5612,0.02504974754503284
5613,0.01478516468416002
5614,0.03800425540462173
5615,0.022226447582233466
5616,0.026665485003551263
5617,0.020754893599436906
5618,0.021440049879381248
5619,0.022710689806438346
5620,0.013731321892063468
5621,0.014811436793492339
5622,0.019886424188556746
5623,0.0167777190464069
5624,0.022858127347843267
5625,0.013730746653445222
5626,0.01812272741353423
5627,0.01568164452586867
5628,0.0167777190464069
5629,0.03857019279593766
5630,0.02120031146799602
5631,0.02625788338001668
5632,0.03245112880793762
5633,0.07616037213018277
5634,0.12882252558345175
5635,0.18700762520943312
5636,0.23063035086353406
5637,0.8228745706117833
5638,0.14085745487374876
5639,0.808473509548069
5640,0.1649658251389194
5641,0.1151512691951638
5642,0.1713172061777699
5643,0.16179234890880717
5644,0.15573377089932797
5645,0.8386577648118563
5646,0.1493052351656546
5647,0.10372695808769337
5648,0.08595220419867262
5649,0.12161220945360263
5650,0.1899281117532682
5651,0.8920230622605542
5652,0.2253494018094677
5653,0.05236076619396506
5654,0.1017989389990615
5655,0.4085123201960356
5656,0.1299278874912903
5657,0.5076088964711987
5658,0.0854746616764737
5659,0.0863323778564166
5660,0.20209906101590447
5661,0.10497581875050932
5662,0.36740300954123795
5663,0.028643570803340773
5664,0.05713743453072553
5665,0.06824403491133293
5666,0.15671424902014994
5667,0.057111328597304695
5668,0.06343548057661448
5669,0.759782263005362
5670,0.3942299475742657
5671,0.1014829524306793
5672,0.06113649768681321
5673,0.015645045799159117
5674,0.4398857209351181
5675,0.06295410089080997
5676,0.06787383808798318
5677,0.4102804581558318
5678,0.1718764748102362
5679,0.15860289919346882
5680,0.08709926583572407
5681,0.4176472515504933
5682,0.10252152168179855
5683,0.11620935020538223
5684,0.5471271754774986
5685,0.5758981922318249
5686,0.038809649299135
5687,0.028465497852036198
5688,0.03841529581859491
5689,0.03012093906143841
5690,0.03668141514065895
5691,0.03543669343363762
5692,0.04213173508600807
5693,0.03549789714932745
5694,0.034662981687074254
5695,0.7869612473638352
5696,0.051807614936508754
5697,0.041048230921282375
5698,0.0324443024998028
5699,0.038845831293501804
5700,0.030467333749724858
5701,0.028272238640992535
5702,0.03824819486600329
5703,0.03718712859901007
5704,0.02950138193780883
5705,0.0343273168438033
5706,0.029228203972358854
5707,0.038537455755634026
5708,0.03858470360603974
5709,0.03228808791136251
5710,0.035931912189444484
5711,0.029789466209603394
5712,0.03231787525211063
5713,0.3897939760970885
5714,0.7859521313152698
5715,0.16839491878477034
5716,0.6452230186693237
5717,0.07212464250663284
5718,0.13429275557786566
5719,0.24583830710881324
5720,0.1751371763023478
5721,0.3488703189114523
5722,0.0664802445019317
5723,0.016679189541188223
5724,0.031228005346986335
5725,0.02150721109565208
5726,0.02596071929213818
5727,0.030506670071908108
5728,0.41186897508970605
5729,0.07192292544659974
5730,0.370768349932462
5731,0.09456163137896233
5732,0.03491473966659827
5733,0.016337926404231477
5734,0.6670830735706555
5735,0.1592058994609877
5736,0.075050138148314
5737,0.7314988659028836
5738,0.11909541658566475
5739,0.6876987640101985
5740,0.20371260597438487
5741,0.20442971696223716
5742,0.31321910253612106
5743,0.07506715651365742
5744,0.01015440371339146
5745,0.036115761900989175
5746,0.034038696227845264
5747,0.018800008742075332
5748,0.038307807251727784
5749,0.04485265611540637
5750,0.030490722592308596
5751,0.04336848178070949
5752,0.04297091708983963
5753,0.03257520845968991
5754,0.038837046497462425
5755,0.033975707035271495
5756,0.020369035200169583
5757,0.018397278111707802
5758,0.5577771677594375
5759,0.03227481051332388
5760,0.24380924116618016
5761,0.09970900477738415
5762,0.06900693578798824
5763,0.37096962087169383
5764,0.22412259687180247
5765,0.0972237840554044
5766,0.14254478159615663
5767,0.1395948119004849
5768,0.15744022161990195
5769,0.495653337706565
5770,0.038036297689374644
5771,0.09600885218287925
5772,0.9381841058238736
5773,0.10994886694531125
5774,0.11764676451904534
5775,0.30796914950079357
5776,0.6055634009826223
5777,0.1236637531421842
5778,0.1274781163157138
5779,0.39232142324986025
5780,0.10251645660673557
5781,0.03969968358129623
5782,0.027047601501058335
5783,0.027483724241675854
5784,0.031287865459682096
5785,0.023930495149158626
5786,0.022614222357339613
5787,0.05148768039607487
5788,0.026080057793869158
5789,0.027900083735596007
5790,0.03363270349827869
5791,0.023930495149158626
5792,0.04119160843439683
5793,0.01768180670412145
5794,0.024725983661692718
5795,0.022292825936764966
5796,0.015597622266366941
5797,0.030274785417688924
5798,0.015983023331692554
5799,0.020878574628696547
5800,0.011284650601353039
5801,0.02626837402285325
5802,0.016642836750728324
5803,0.01919059049261187
5804,0.018796068090429944
5805,0.026080057793869158
5806,0.014343790993075381
5807,0.013847984581916589
5808,0.0160819132616747
5809,0.02021851579927333
5810,0.017718468502343456
5811,0.019143441580628612
5812,0.02152828113240138
5813,0.0453021501288081
5814,0.023836455325190617
5815,0.023930495149158626
5816,0.03281950399877442
5817,0.017482880927003633
5818,0.02168595580482018
5819,0.027093221610896494
5820,0.1788878491166795
5821,0.04173139215073104
5822,0.05300480691416181
5823,0.25058636545747953
5824,0.05008093477019671
5825,0.9456252770751784
5826,0.056898524835359815
5827,0.9414941953054495
5828,0.17291073937858367
5829,0.08431168231593497
5830,0.056304590767773506
5831,0.15975389088838138
5832,0.7621862065558866
5833,0.0605738377482172
5834,0.37761444200249633
5835,0.13486552834116955
5836,0.04860099266195517
5837,0.11617109749208576
5838,0.11347533522959466
5839,0.19219183572780627
5840,0.44026777010600004
5841,0.4706505296002953
5842,0.3527258559868346
5843,0.024432441367271185
5844,0.02276881243748641
5845,0.01891225632889969
5846,0.01659803159092342
5847,0.01672381931224052
5848,0.024272173839394465
5849,0.03296920536246541
5850,0.023034978172416825
5851,0.02211698411916164
5852,0.02132018226651529
5853,0.02118175166041614
5854,0.02353290616398616
5855,0.020201146323722195
5856,0.028124469248868196
5857,0.023358447971477445
5858,0.020331154806970134
5859,0.025973661872944788
5860,0.02107753617734187
5861,0.02803531103624398
5862,0.021951188631944302
5863,0.018240234573898603
5864,0.01895829165688595
5865,0.03190778488905678
5866,0.02022648940333587
5867,0.018733451956665814
5868,0.027024334038453352
5869,0.01185668202021474
5870,0.014440518410684161
5871,0.03003151865273918
5872,0.04038399047741315
5873,0.03618047793804367
5874,0.03745813744901963
5875,0.0348746632017157
5876,0.07346195529662339
5877,0.1998298990258803
5878,0.6894619715829038
5879,0.6055634009826223
5880,0.03517642470552301
